id,theme,question,reponse_1,reponse_2,reponse_3,reponse_4,bonne_reponse,explication,difficulte
401,Cinéma/Séries,Quel film met en scène un boxeur déchu entraînant une jeune femme aspirant championne ?,Million Dollar Baby,Rocky,Creed,Raging Bull,1,Clint Eastwood réalise et joue dans ce film récompensé par plusieurs Oscars en 2005.,3
402,Cinéma/Séries,Quel acteur incarne un industriel allemand ayant sauvé des Juifs pendant la Shoah dans 'La Liste de Schindler' ?,Liam Neeson,Ralph Fiennes,Ben Kingsley,Kevin Kline,1,Liam Neeson y incarne un industriel allemand ayant sauvé plus d'un millier de Juifs pendant la Shoah.,3
403,Cinéma/Séries,Quelle série met en scène une réalité alternative où l'Axe a gagné la Seconde Guerre mondiale ?,The Man in the High Castle,Fatherland,Watchmen,For All Mankind,1,Cette série est adaptée du roman de Philip K. Dick.,4
404,Cinéma/Séries,Quel film met en scène un jeune programmeur testant la conscience d'un robot humanoïde ?,Ex Machina,Her,Transcendence,Chappie,1,Ce film de 2014 explore la conscience artificielle à travers un test de Turing sophistiqué.,4
405,Gastronomie,De quel pays la pizza est-elle originaire ?,La Grèce,L'Italie,L'Espagne,La Turquie,2,"La pizza moderne est née à Naples, en Italie, au XVIIIe siècle.",1
406,Gastronomie,Quel ingrédient principal compose le guacamole ?,La courgette,L'avocat,Le concombre,Le petit pois,2,"Le guacamole mexicain est une préparation à base d'avocat écrasé, citron vert et coriandre.",1
407,Gastronomie,Quelle boisson est produite à partir de raisins fermentés ?,La bière,Le vin,Le cidre,Le saké,2,Le vin résulte de la fermentation alcoolique du jus de raisin.,1
408,Gastronomie,Quel fromage italien est traditionnellement utilisé sur les pizzas ?,Le parmesan,La mozzarella,Le gorgonzola,La ricotta,2,"La mozzarella fond en filant, ce qui en fait le fromage idéal pour la pizza.",1
409,Gastronomie,De quel pays viennent les sushis ?,La Chine,Le Japon,La Corée,Le Vietnam,2,Le sushi japonais associe riz vinaigré et poisson cru ou autres garnitures.,1
410,Gastronomie,Quel légume fait pleurer quand on le coupe ?,La carotte,L'oignon,Le navet,Le poireau,2,L'oignon libère un composé soufré volatil qui irrite les yeux.,1
411,Gastronomie,De quelle plante provient le chocolat ?,Le caféier,Le cacaoyer,Le cannelier,Le vanillier,2,Le chocolat est fabriqué à partir des fèves de cacao issues des cabosses du cacaoyer.,1
412,Gastronomie,Quelle céréale est la base du pain traditionnel français ?,Le riz,Le blé,Le maïs,L'orge,2,"La baguette est faite de farine de blé, d'eau, de sel et de levure.",1
413,Gastronomie,Quel plat espagnol à base de riz safrané contient souvent fruits de mer et poulet ?,Le gazpacho,La paella,La tortilla,Le chorizo,2,La paella est originaire de la région de Valence.,1
414,Gastronomie,Quel condiment jaune accompagne traditionnellement les hot-dogs ?,Le ketchup,La moutarde,La mayonnaise,La sauce barbecue,2,La moutarde est le condiment classique du hot-dog américain.,1
415,Gastronomie,Quelle boisson chaude est extraite de grains torréfiés ?,Le thé,Le café,Le chocolat,La tisane,2,Le café provient des grains torréfiés du caféier.,1
416,Gastronomie,Quelle viennoiserie est le symbole du petit-déjeuner français ?,Le bagel,Le croissant,Le muffin,Le scone,2,"Le croissant, inspiré du kipferl autrichien, est devenu emblématique de la boulangerie française.",1
417,Gastronomie,De quel animal provient le foie gras traditionnel ?,Du canard ou de l'oie,Du porc,Du veau,Du poulet,1,Le foie gras est obtenu par gavage du canard ou de l'oie.,1
418,Gastronomie,Quelle est la couleur d'un vin issu de raisins noirs vinifiés avec la peau ?,Blanc,Rouge,Rosé,Jaune,2,La couleur rouge provient des pigments contenus dans la peau du raisin lors de la macération.,1
419,Gastronomie,Quel pays a inventé les pâtes selon la tradition populaire européenne ?,La Grèce,L'Italie,La France,L'Espagne,2,"Les pâtes sont indissociables de la culture culinaire italienne, même si leur origine est débattue.",1
420,Gastronomie,Quel fruit est utilisé pour faire le cidre ?,La poire,La pomme,Le raisin,La prune,2,Le cidre est issu de la fermentation du jus de pomme.,1
421,Gastronomie,Quel plat japonais consiste en des nouilles servies dans un bouillon ?,Le sushi,Le ramen,Le tempura,Le yakitori,2,"Le ramen, d'origine chinoise, est devenu un plat emblématique du Japon.",1
422,Gastronomie,De quel pays est originaire le couscous ?,Le Liban,Le Maghreb,La Turquie,La Grèce,2,"Le couscous, à base de semoule de blé dur, est un plat traditionnel du Maghreb.",1
423,Gastronomie,Quel dessert italien est composé de biscuits imbibés de café et de mascarpone ?,La panna cotta,Le tiramisu,Le cannolo,Le zabaione,2,"Le tiramisu signifie littéralement 'remonte-moi', en référence à son effet énergisant.",1
424,Gastronomie,Quelle est la particularité du fromage à raclette ?,Il se mange cru uniquement,Il est fondu et raclé sur les aliments,Il est bleu,Il est frais,2,La raclette est une tradition suisse et savoyarde consistant à faire fondre la tranche de fromage.,1
425,Gastronomie,Quel alcool est distillé à partir de la canne à sucre ?,Le whisky,Le rhum,La vodka,Le gin,2,Le rhum est produit à partir du jus de canne ou de la mélasse.,1
426,Gastronomie,Quel légume est l'ingrédient principal de la ratatouille ?,Uniquement la tomate,"Aubergine, courgette, poivron et tomate",Le chou,La pomme de terre,2,La ratatouille niçoise combine plusieurs légumes d'été mijotés à l'huile d'olive.,1
427,Gastronomie,Quel guide gastronomique attribue des étoiles aux restaurants ?,Le Gault et Millau,Le Guide Michelin,Le Fooding,Le Routard,2,Le Guide Michelin décerne de une à trois étoiles depuis 1926.,1
428,Gastronomie,Quel fruit est à la base du vin de Bordeaux comme de celui de Bourgogne ?,La pomme,Le raisin,La prune,La groseille,2,"Tous les vins sont issus du raisin, mais les cépages diffèrent selon les régions.",1
429,Gastronomie,Quelle région du nord-est de la France est mondialement connue pour son vin pétillant prestigieux ?,L'Alsace,La Champagne,La Bourgogne,La Loire,2,Seuls les vins effervescents de cette appellation peuvent porter le nom de champagne.,1
430,Gastronomie,Quel est le principal ingrédient du tofu ?,Le riz,Le soja,Le blé,Le pois chiche,2,Le tofu est obtenu par coagulation du lait de soja.,1
431,Gastronomie,Quel plat mexicain consiste en une galette de maïs garnie et pliée ?,La paella,Le taco,Le risotto,Le curry,2,"Le taco se compose d'une tortilla garnie de viande, légumes et sauces.",1
432,Gastronomie,Quel fruit sec est utilisé pour faire le beurre de cacahuète ?,L'amande,L'arachide,La noisette,La noix,2,"L'arachide, ou cacahuète, est en réalité une légumineuse.",1
433,Gastronomie,Quel plat suisse consiste à tremper du pain dans du fromage fondu ?,La raclette,La fondue,La tartiflette,Le rösti,2,"La fondue suisse mélange traditionnellement gruyère et vacherin, avec du vin blanc.",1
434,Gastronomie,Quelle célèbre pâtisserie française est composée de deux coques et d'une garniture ?,L'éclair,Le macaron,Le mille-feuille,Le paris-brest,2,Le macaron parisien associe deux coques de meringue à l'amande et une ganache.,1
435,Gastronomie,Quelle huile est la base de la cuisine méditerranéenne ?,L'huile de tournesol,L'huile d'olive,L'huile de colza,L'huile de palme,2,L'huile d'olive est au cœur du régime méditerranéen.,1
436,Gastronomie,Quel fruit de mer est traditionnellement dégusté cru avec un filet de citron ?,La moule,L'huître,La coquille Saint-Jacques,Le bulot,2,"L'huître se consomme crue, souvent accompagnée d'un vin blanc sec.",1
437,Gastronomie,Quel plat français est un ragoût de bœuf mijoté au vin rouge ?,Le pot-au-feu,Le bœuf bourguignon,Le blanquette,La daube niçoise,2,"Le bœuf bourguignon associe bœuf, vin rouge, lardons, champignons et oignons.",1
438,Gastronomie,Quel plat marocain est cuit dans un récipient en terre à couvercle conique ?,Le couscous,Le tajine,La pastilla,La harira,2,Le tajine désigne à la fois le plat et le récipient qui permet une cuisson à l'étouffée.,1
439,Gastronomie,Quelle épice est la plus chère au monde au poids ?,La vanille,Le safran,Le poivre,La cardamome,2,Il faut environ 150 000 fleurs de crocus pour obtenir un kilo de safran.,2
440,Gastronomie,"Quel plat français est composé de pommes de terre, reblochon, lardons et oignons ?",La raclette,La tartiflette,La fondue,Le gratin dauphinois,2,"La tartiflette est une spécialité savoyarde relativement récente, popularisée dans les années 1980.",2
441,Gastronomie,Quelle est la sauce mère à base de lait et de roux ?,La velouté,La béchamel,L'espagnole,La tomate,2,La béchamel est réalisée avec un roux blanc et du lait ; elle sert de base à de nombreux gratins.,2
442,Gastronomie,Quelle boisson japonaise est issue de la fermentation du riz ?,Le shochu,Le saké,Le mirin,Le sencha,2,Le saké est obtenu par fermentation du riz poli.,2
443,Gastronomie,Quel pays produit le plus de café au monde ?,La Colombie,Le Brésil,L'Éthiopie,Le Vietnam,2,Le Brésil est de loin le premier producteur mondial de café.,2
444,Gastronomie,Quel fromage français bleu est affiné dans les caves d'un village de l'Aveyron ?,Le bleu d'Auvergne,Le roquefort,La fourme d'Ambert,Le gorgonzola,2,Le roquefort est affiné dans les caves naturelles de Roquefort-sur-Soulzon.,2
445,Gastronomie,Quel est l'ingrédient principal du houmous ?,Les lentilles,Les pois chiches,Les haricots blancs,Les fèves,2,"Le houmous mélange pois chiches, tahini, citron et ail.",2
446,Gastronomie,Quelle est l'origine du terme 'al dente' pour les pâtes ?,Elles sont molles,Elles restent légèrement fermes sous la dent,Elles sont crues,Elles sont froides,2,'Al dente' signifie littéralement 'à la dent' en italien.,2
447,Gastronomie,Quel plat vietnamien est une soupe de nouilles au bouillon parfumé ?,Le pad thaï,Le pho,Le bibimbap,Le ramen,2,"Le pho, à base de nouilles de riz et de bouillon de bœuf ou de poulet, est le plat national vietnamien.",2
448,Gastronomie,Combien d'étoiles au maximum peut obtenir un restaurant au Guide Michelin ?,2,3,4,5,2,Trois étoiles signifient une 'table qui vaut le voyage'.,2
449,Gastronomie,Quel condiment coréen fermenté est à base de chou ?,Le miso,Le kimchi,Le tofu,Le gochujang,2,"Le kimchi, chou fermenté épicé, accompagne quasiment tous les repas coréens.",2
450,Gastronomie,"Quel type de pâte, cuite deux fois, permet de réaliser des éclairs et des profiteroles ?",La pâte brisée,La pâte à choux,La pâte feuilletée,La pâte sablée,2,La pâte à choux gonfle sous l'effet de la vapeur d'eau pendant la cuisson.,2
451,Gastronomie,Quel gaz donne les bulles du champagne ?,L'oxygène,Le dioxyde de carbone,L'azote,L'hélium,2,Le CO2 est produit lors de la seconde fermentation en bouteille.,2
452,Gastronomie,Quelle épice donne sa couleur jaune au curry ?,Le paprika,Le curcuma,Le safran,Le cumin,2,Le curcuma est le principal colorant naturel des mélanges de curry.,2
453,Gastronomie,Quel pain plat indien accompagne souvent les currys ?,Le pita,Le naan,La tortilla,Le focaccia,2,Le naan est cuit contre la paroi du four tandoor.,2
454,Gastronomie,Quel plat italien de riz crémeux est remué en continu pendant la cuisson ?,Les gnocchi,Le risotto,La polenta,Les tagliatelles,2,Le risotto s'obtient en incorporant progressivement le bouillon au riz arborio ou carnaroli.,2
455,Gastronomie,Quel est l'ingrédient principal de la mayonnaise ?,Le lait,L'huile et le jaune d'œuf,La crème,Le beurre,2,"La mayonnaise est une émulsion d'huile dans le jaune d'œuf, stabilisée par la lécithine.",2
456,Gastronomie,Quel poisson est utilisé pour préparer les sushis nigiri les plus classiques ?,La sardine,Le thon ou le saumon,Le hareng,La sole,2,Thon (maguro) et saumon (sake) figurent parmi les garnitures les plus répandues.,2
457,Gastronomie,Quel produit de la mer est à la base du surimi ?,Le crabe,La chair de poisson blanc,La crevette,Le homard,2,"Le surimi est fabriqué à partir de chair de poisson blanc broyée, aromatisée au goût de crabe.",2
458,Gastronomie,Quel plat alsacien associe choucroute et charcuterie ?,Le baeckeoffe,La choucroute garnie,La flammekueche,Le kougelhopf,2,"La choucroute garnie associe chou fermenté, saucisses, lard et pommes de terre.",2
459,Gastronomie,Quel est le pays d'origine du kebab ?,La Grèce,La Turquie,Le Liban,L'Iran,2,Le döner kebab est né en Turquie ; il s'est diffusé en Europe via l'Allemagne.,2
460,Gastronomie,"Quel plat grec associe aubergines, viande hachée et béchamel ?",Le tzatziki,La moussaka,Le souvlaki,La feta,2,"La moussaka est un gratin traditionnel grec, proche du parmigiana italien.",2
461,Gastronomie,"De quel pays vient le gaspacho, soupe froide de légumes ?",L'Italie,L'Espagne,Le Portugal,La Grèce,2,"Le gaspacho andalou se boit frais, à base de tomate, concombre et poivron.",2
462,Gastronomie,"Combien de temps faut-il pour cuire un œuf à la coque, environ ?",1 minute,3 minutes,10 minutes,20 minutes,2,"Un œuf à la coque cuit environ 3 minutes dans l'eau bouillante ; le blanc prend, le jaune reste liquide.",2
463,Gastronomie,Quel ustensile sert à séparer le blanc du jaune d'œuf sans le percer ?,Le fouet,Le sépare-œuf,La spatule,L'écumoire,2,Le sépare-œuf retient le jaune tout en laissant passer le blanc.,2
464,Gastronomie,Quel produit italien est un jambon cru affiné célèbre ?,La mortadelle,Le prosciutto di Parma,La pancetta,Le salami,2,Le prosciutto di Parma est affiné au minimum douze mois.,2
465,Gastronomie,Quelle boisson mexicaine est distillée à partir de l'agave bleue ?,Le mezcal,La tequila,Le pulque,Le rhum,2,La tequila provient exclusivement de l'agave bleue de la région de Tequila.,2
466,Gastronomie,Quelle est la particularité du riz utilisé pour les sushis ?,Il est cuit à la vapeur seulement,"Il est assaisonné de vinaigre, sucre et sel",Il est frit,Il est cru,2,Le riz à sushi (shari) est assaisonné pour lui donner goût et texture collante.,2
467,Gastronomie,Quelle viande est utilisée dans la blanquette traditionnelle ?,Le bœuf,Le veau,L'agneau,Le porc,2,"La blanquette de veau est mijotée dans un bouillon crémé, sans coloration.",2
468,Gastronomie,Quel produit laitier est obtenu en barattant la crème ?,Le yaourt,Le beurre,Le fromage blanc,La crème fraîche,2,Le barattage sépare la matière grasse (beurre) du babeurre.,2
469,Gastronomie,Quelle échelle mesure la force des piments ?,L'échelle de Richter,L'échelle de Scoville,L'échelle de Mohs,L'échelle de Beaufort,2,"L'échelle de Scoville, créée en 1912, quantifie la concentration en capsaïcine.",2
470,Gastronomie,Quelle est la base de la sauce pesto génoise ?,Le persil,Le basilic,La coriandre,La menthe,2,"Le pesto associe basilic, pignons, ail, parmesan et huile d'olive.",2
471,Gastronomie,"Quel dessert oriental est fait de pâte filo, de noix et de sirop ?",Le baklava,Le loukoum,Le halva,Le kunefe,1,Le baklava est répandu de la Turquie à la Grèce et au Moyen-Orient.,2
472,Gastronomie,Quel type de cuisson consiste à plonger brièvement un aliment dans l'eau bouillante ?,Le braisage,Le blanchiment,Le pochage,Le rissolage,2,Le blanchiment fixe la couleur des légumes et facilite l'épluchage.,3
473,Gastronomie,"Quelle sauce française est à base de jaune d'œuf, de beurre clarifié et de citron ?",La béchamel,La hollandaise,La mayonnaise,La béarnaise,2,La sauce hollandaise est l'une des sauces mères de la cuisine française.,3
474,Gastronomie,Quel poisson est traditionnellement utilisé pour faire de la bouillabaisse ?,Le saumon,Les poissons de roche méditerranéens,Le cabillaud,La truite,2,"La bouillabaisse marseillaise utilise rascasse, grondin, congre et autres poissons de roche.",3
475,Gastronomie,"Quel plat coréen consiste en un bol de riz garni de légumes, viande et œuf ?",Le kimchi,Le bibimbap,Le bulgogi,Le japchae,2,"Le bibimbap se mélange avant d'être dégusté, souvent avec de la pâte de piment gochujang.",3
476,Gastronomie,Quel cépage rouge est emblématique de la Bourgogne ?,Le merlot,Le pinot noir,Le cabernet sauvignon,La syrah,2,"Le pinot noir donne les grands rouges de Bourgogne, comme le Gevrey-Chambertin.",3
477,Gastronomie,Quel cépage blanc est utilisé pour le Chablis ?,Le sauvignon,Le chardonnay,Le riesling,Le viognier,2,Le Chablis est un vin blanc de Bourgogne issu exclusivement du chardonnay.,3
